feature,abs_rpb,MI,ks_stat,abs_rpb_n,MI_n,ks_stat_n,score
oil_return_lag2,0.025277627441969888,0.0011298000507902195,0.040367742709265526,0.11935610107153426,0.025195673242986286,0.16960288388859818,0.10471821940103958
month,0.013468781457096457,0.0032609624713071383,0.035498334732588496,0.0635969987529151,0.07272273074092073,0.14914433009671105,0.09515468653018229
production_change_pct,0.00660572219853406,0.0,0.0509368859038112,0.03119095129433026,0.0,0.21400856638951876,0.081733172561283
yield_spread,7.495001535948176e-05,0.004201294726225768,0.03510346800011071,0.00035389957499358597,0.09369308228073443,0.14748531891389033,0.08051076692320612
fatalities_7d,0.00020370045658105185,0.002155187879207876,0.031628087202812044,0.0009618344261074762,0.04806284930133083,0.1328836947884567,0.06063612617196501
crude_inventory_weekly,0.002186855830725089,0.0,0.035943021099537786,0.010325913148301264,0.0,0.15101265577456055,0.053779522974287265
fed_rate_regime,0.010353570868788933,0.0,0.020366082054783147,0.048887572771749085,0.0,0.0855669903288951,0.04481818770021473
gdelt_data_imputed,0.021324186454257408,0.0,0.0009345794392523365,0.10068871216436615,0.0,0.003926584878965832,0.03487176568111066
media_attention_spike,0.014251796486346288,0.0,0.007019955531363305,0.0672942453076491,0.0,0.02949396282729616,0.032262736044981755
recession_signal,0.013042247779067762,0.0,0.006379680969822218,0.06158298866031128,0.0,0.02680388394674109,0.029462290869017457
gdelt_tone_spike,0.0030220765250399753,0.0,0.0011689162384330802,0.014269664825017797,0.0,0.004911138244471578,0.0063936010231631256
